city,year,weekofyear,total_cases
sj,2008,18,13
sj,2008,19,16
sj,2008,20,13
sj,2008,21,19
sj,2008,22,46
sj,2008,23,15
sj,2008,24,12
sj,2008,25,20
sj,2008,26,24
sj,2008,27,23
sj,2008,28,31
sj,2008,29,32
sj,2008,30,41
sj,2008,31,69
sj,2008,32,53
sj,2008,33,44
sj,2008,34,47
sj,2008,35,66
sj,2008,36,45
sj,2008,37,22
sj,2008,38,23
sj,2008,39,17
sj,2008,40,14
sj,2008,41,56
sj,2008,42,41
sj,2008,43,18
sj,2008,44,14
sj,2008,45,22
sj,2008,46,44
sj,2008,47,21
sj,2008,48,40
sj,2008,49,39
sj,2008,50,45
sj,2008,51,55
sj,2008,52,42
sj,2009,1,20
sj,2009,2,39
sj,2009,3,34
sj,2009,4,22
sj,2009,5,23
sj,2009,6,17
sj,2009,7,16
sj,2009,8,30
sj,2009,9,23
sj,2009,10,30
sj,2009,11,49
sj,2009,12,55
sj,2009,13,20
sj,2009,14,15
sj,2009,15,16
sj,2009,16,14
sj,2009,17,15
sj,2009,18,16
sj,2009,19,22
sj,2009,20,19
sj,2009,21,21
sj,2009,22,13
sj,2009,23,11
sj,2009,24,14
sj,2009,25,16
sj,2009,26,16
sj,2009,27,23
sj,2009,28,28
sj,2009,29,56
sj,2009,30,51
sj,2009,31,30
sj,2009,32,39
sj,2009,33,66
sj,2009,34,50
sj,2009,35,24
sj,2009,36,41
sj,2009,37,47
sj,2009,38,53
sj,2009,39,52
sj,2009,40,46
sj,2009,41,46
sj,2009,42,48
sj,2009,43,43
sj,2009,44,50
sj,2009,45,53
sj,2009,46,44
sj,2009,47,20
sj,2009,48,17
sj,2009,49,18
sj,2009,50,44
sj,2009,51,41
sj,2009,52,48
sj,2010,53,43
sj,2010,1,28
sj,2010,2,30
sj,2010,3,25
sj,2010,4,22
sj,2010,5,21
sj,2010,6,20
sj,2010,7,27
sj,2010,8,51
sj,2010,9,16
sj,2010,10,43
sj,2010,11,23
sj,2010,12,26
sj,2010,13,27
sj,2010,14,24
sj,2010,15,58
sj,2010,16,46
sj,2010,17,13
sj,2010,18,17
sj,2010,19,15
sj,2010,20,33
sj,2010,21,19
sj,2010,22,24
sj,2010,23,36
sj,2010,24,67
sj,2010,25,23
sj,2010,26,31
sj,2010,27,17
sj,2010,28,51
sj,2010,29,19
sj,2010,30,32
sj,2010,31,25
sj,2010,32,49
sj,2010,33,51
sj,2010,34,58
sj,2010,35,27
sj,2010,36,56
sj,2010,37,26
sj,2010,38,25
sj,2010,39,52
sj,2010,40,26
sj,2010,41,28
sj,2010,42,24
sj,2010,43,47
