city,year,weekofyear,total_cases
sj,2008,18,31
sj,2008,19,29
sj,2008,20,67
sj,2008,21,86
sj,2008,22,65
sj,2008,23,42
sj,2008,24,31
sj,2008,25,146
sj,2008,26,132
sj,2008,27,129
sj,2008,28,71
sj,2008,29,204
sj,2008,30,75
sj,2008,31,57
sj,2008,32,63
sj,2008,33,250
sj,2008,34,144
sj,2008,35,290
sj,2008,36,180
sj,2008,37,76
sj,2008,38,97
sj,2008,39,113
sj,2008,40,79
sj,2008,41,119
sj,2008,42,90
sj,2008,43,91
sj,2008,44,113
sj,2008,45,237
sj,2008,46,286
sj,2008,47,190
sj,2008,48,140
sj,2008,49,79
sj,2008,50,60
sj,2008,51,42
sj,2008,52,36
sj,2009,1,23
sj,2009,2,20
sj,2009,3,23
sj,2009,4,44
sj,2009,5,40
sj,2009,6,46
sj,2009,7,51
sj,2009,8,41
sj,2009,9,27
sj,2009,10,31
sj,2009,11,45
sj,2009,12,6
sj,2009,13,15
sj,2009,14,14
sj,2009,15,15
sj,2009,16,11
sj,2009,17,25
sj,2009,18,7
sj,2009,19,23
sj,2009,20,11
sj,2009,21,11
sj,2009,22,15
sj,2009,23,20
sj,2009,24,21
sj,2009,25,24
sj,2009,26,8
sj,2009,27,13
sj,2009,28,125
sj,2009,29,140
sj,2009,30,64
sj,2009,31,54
sj,2009,32,76
sj,2009,33,27
sj,2009,34,49
sj,2009,35,184
sj,2009,36,255
sj,2009,37,172
sj,2009,38,116
sj,2009,39,127
sj,2009,40,97
sj,2009,41,128
sj,2009,42,231
sj,2009,43,244
sj,2009,44,139
sj,2009,45,186
sj,2009,46,66
sj,2009,47,82
sj,2009,48,35
sj,2009,49,16
sj,2009,50,47
sj,2009,51,32
sj,2009,52,49
sj,2010,53,92
sj,2010,1,53
sj,2010,2,37
sj,2010,3,16
sj,2010,4,53
sj,2010,5,78
sj,2010,6,40
sj,2010,7,20
sj,2010,8,22
sj,2010,9,50
sj,2010,10,26
sj,2010,11,49
sj,2010,12,58
sj,2010,13,33
sj,2010,14,56
sj,2010,15,31
sj,2010,16,25
sj,2010,17,37
sj,2010,18,51
sj,2010,19,57
sj,2010,20,99
sj,2010,21,10
sj,2010,22,56
sj,2010,23,18
sj,2010,24,67
sj,2010,25,82
sj,2010,26,45
sj,2010,27,55
sj,2010,28,29
sj,2010,29,43
sj,2010,30,11
sj,2010,31,40
sj,2010,32,75
sj,2010,33,176
sj,2010,34,155
sj,2010,35,132
sj,2010,36,185
sj,2010,37,60
sj,2010,38,45
sj,2010,39,73
sj,2010,40,31
sj,2010,41,49
sj,2010,42,54
sj,2010,43,36
sj,2010,44,64
sj,2010,45,71
sj,2010,46,24
sj,2010,47,59
sj,2010,48,39
sj,2010,49,9
sj,2010,50,11
sj,2010,51,10
sj,2011,52,39
sj,2011,1,41
sj,2011,2,35
sj,2011,3,24
sj,2011,4,58
sj,2011,5,52
sj,2011,6,54
sj,2011,7,48
sj,2011,8,49
sj,2011,9,45
sj,2011,10,45
sj,2011,11,9
sj,2011,12,12
sj,2011,13,20
sj,2011,14,12
sj,2011,15,17
sj,2011,16,37
sj,2011,17,25
sj,2011,18,13
sj,2011,19,6
sj,2011,20,17
sj,2011,21,17
sj,2011,22,24
sj,2011,23,31
sj,2011,24,39
sj,2011,25,29
sj,2011,26,79
sj,2011,27,31
sj,2011,28,14
sj,2011,29,12
