city,year,weekofyear,total_cases
sj,2008,18,54
sj,2008,19,42
sj,2008,20,130
sj,2008,21,91
sj,2008,22,38
sj,2008,23,179
sj,2008,24,180
sj,2008,25,262
sj,2008,26,139
sj,2008,27,71
sj,2008,28,58
sj,2008,29,58
sj,2008,30,49
sj,2008,31,53
sj,2008,32,55
sj,2008,33,96
sj,2008,34,71
sj,2008,35,62
sj,2008,36,67
sj,2008,37,71
sj,2008,38,85
sj,2008,39,100
sj,2008,40,99
sj,2008,41,106
sj,2008,42,122
sj,2008,43,126
sj,2008,44,140
sj,2008,45,188
sj,2008,46,271
sj,2008,47,120
sj,2008,48,86
sj,2008,49,99
sj,2008,50,53
sj,2008,51,34
sj,2008,52,29
sj,2009,1,27
sj,2009,2,25
sj,2009,3,19
sj,2009,4,24
sj,2009,5,39
sj,2009,6,31
sj,2009,7,28
sj,2009,8,25
sj,2009,9,22
sj,2009,10,26
sj,2009,11,11
sj,2009,12,40
sj,2009,13,41
sj,2009,14,27
sj,2009,15,34
sj,2009,16,19
sj,2009,17,19
sj,2009,18,16
sj,2009,19,14
sj,2009,20,27
sj,2009,21,22
sj,2009,22,23
sj,2009,23,22
sj,2009,24,46
sj,2009,25,54
sj,2009,26,97
sj,2009,27,123
sj,2009,28,54
sj,2009,29,55
sj,2009,30,55
sj,2009,31,52
sj,2009,32,53
sj,2009,33,56
sj,2009,34,68
sj,2009,35,92
sj,2009,36,153
sj,2009,37,72
sj,2009,38,121
sj,2009,39,193
sj,2009,40,226
sj,2009,41,194
sj,2009,42,121
sj,2009,43,93
sj,2009,44,53
sj,2009,45,55
sj,2009,46,102
sj,2009,47,245
sj,2009,48,109
sj,2009,49,120
sj,2009,50,56
sj,2009,51,45
sj,2009,52,52
sj,2010,53,35
sj,2010,1,54
sj,2010,2,70
sj,2010,3,44
sj,2010,4,35
sj,2010,5,47
sj,2010,6,23
sj,2010,7,41
sj,2010,8,18
sj,2010,9,33
sj,2010,10,36
sj,2010,11,19
sj,2010,12,22
sj,2010,13,14
sj,2010,14,12
sj,2010,15,12
sj,2010,16,20
sj,2010,17,32
sj,2010,18,40
sj,2010,19,48
sj,2010,20,38
sj,2010,21,40
sj,2010,22,37
sj,2010,23,51
sj,2010,24,71
sj,2010,25,48
sj,2010,26,49
sj,2010,27,53
sj,2010,28,55
sj,2010,29,51
sj,2010,30,56
sj,2010,31,63
sj,2010,32,66
sj,2010,33,69
sj,2010,34,84
sj,2010,35,100
sj,2010,36,89
sj,2010,37,74
sj,2010,38,81
sj,2010,39,74
sj,2010,40,90
sj,2010,41,90
sj,2010,42,132
sj,2010,43,67
sj,2010,44,28
sj,2010,45,63
sj,2010,46,87
sj,2010,47,95
sj,2010,48,31
sj,2010,49,31
sj,2010,50,37
sj,2010,51,30
sj,2011,52,40
sj,2011,1,20
sj,2011,2,22
sj,2011,3,23
sj,2011,4,21
sj,2011,5,16
sj,2011,6,15
sj,2011,7,13
sj,2011,8,12
sj,2011,9,13
sj,2011,10,19
sj,2011,11,13
sj,2011,12,14
sj,2011,13,9
sj,2011,14,5
sj,2011,15,7
sj,2011,16,8
sj,2011,17,7
sj,2011,18,5
sj,2011,19,11
sj,2011,20,23
sj,2011,21,19
sj,2011,22,24
sj,2011,23,26
sj,2011,24,27
sj,2011,25,25
sj,2011,26,35
sj,2011,27,33
