city,year,weekofyear,total_cases
sj,2008,18,63
sj,2008,19,39
sj,2008,20,6
sj,2008,21,31
sj,2008,22,33
sj,2008,23,55
sj,2008,24,44
sj,2008,25,62
sj,2008,26,52
sj,2008,27,26
sj,2008,28,24
sj,2008,29,176
sj,2008,30,51
sj,2008,31,89
sj,2008,32,27
sj,2008,33,122
sj,2008,34,158
sj,2008,35,176
sj,2008,36,162
sj,2008,37,72
sj,2008,38,106
sj,2008,39,75
sj,2008,40,174
sj,2008,41,96
sj,2008,42,56
sj,2008,43,78
sj,2008,44,65
sj,2008,45,166
sj,2008,46,105
sj,2008,47,54
sj,2008,48,117
sj,2008,49,62
sj,2008,50,49
sj,2008,51,34
sj,2008,52,85
sj,2009,1,72
sj,2009,2,62
sj,2009,3,30
sj,2009,4,44
sj,2009,5,31
sj,2009,6,32
sj,2009,7,62
sj,2009,8,59
sj,2009,9,32
sj,2009,10,16
sj,2009,11,7
sj,2009,12,65
sj,2009,13,14
sj,2009,14,20
sj,2009,15,12
sj,2009,16,12
sj,2009,17,21
sj,2009,18,9
sj,2009,19,10
sj,2009,20,22
sj,2009,21,10
sj,2009,22,39
sj,2009,23,9
sj,2009,24,51
sj,2009,25,36
sj,2009,26,35
sj,2009,27,15
sj,2009,28,57
sj,2009,29,9
sj,2009,30,15
sj,2009,31,146
sj,2009,32,114
sj,2009,33,78
sj,2009,34,80
sj,2009,35,140
sj,2009,36,114
sj,2009,37,215
sj,2009,38,87
sj,2009,39,130
sj,2009,40,79
sj,2009,41,68
sj,2009,42,159
sj,2009,43,86
sj,2009,44,22
sj,2009,45,28
sj,2009,46,28
sj,2009,47,80
sj,2009,48,36
sj,2009,49,32
sj,2009,50,61
sj,2009,51,42
sj,2009,52,50
sj,2010,53,28
sj,2010,1,84
sj,2010,2,69
sj,2010,3,97
sj,2010,4,75
sj,2010,5,21
sj,2010,6,47
sj,2010,7,48
sj,2010,8,53
sj,2010,9,47
sj,2010,10,84
sj,2010,11,28
sj,2010,12,14
sj,2010,13,16
sj,2010,14,24
sj,2010,15,18
sj,2010,16,36
sj,2010,17,29
sj,2010,18,15
sj,2010,19,72
sj,2010,20,31
sj,2010,21,58
sj,2010,22,64
sj,2010,23,34
sj,2010,24,37
sj,2010,25,68
sj,2010,26,166
sj,2010,27,217
sj,2010,28,183
sj,2010,29,180
sj,2010,30,113
sj,2010,31,26
sj,2010,32,146
sj,2010,33,204
sj,2010,34,157
sj,2010,35,197
sj,2010,36,203
sj,2010,37,150
sj,2010,38,170
sj,2010,39,197
sj,2010,40,48
sj,2010,41,97
sj,2010,42,129
sj,2010,43,22
sj,2010,44,15
sj,2010,45,43
sj,2010,46,51
sj,2010,47,32
sj,2010,48,16
sj,2010,49,12
sj,2010,50,15
sj,2010,51,23
sj,2011,52,12
sj,2011,1,16
sj,2011,2,54
sj,2011,3,22
sj,2011,4,49
sj,2011,5,56
sj,2011,6,44
sj,2011,7,37
sj,2011,8,22
sj,2011,9,41
sj,2011,10,9
sj,2011,11,9
sj,2011,12,8
sj,2011,13,6
sj,2011,14,8
sj,2011,15,8
sj,2011,16,7
sj,2011,17,6
sj,2011,18,9
sj,2011,19,6
sj,2011,20,20
sj,2011,21,11
sj,2011,22,19
sj,2011,23,19
sj,2011,24,138
sj,2011,25,244
sj,2011,26,203
sj,2011,27,26
sj,2011,28,18
sj,2011,29,19
sj,2011,30,53
sj,2011,31,34
sj,2011,32,49
sj,2011,33,24
sj,2011,34,59
sj,2011,35,70
sj,2011,36,145
sj,2011,37,18
sj,2011,38,54
sj,2011,39,30
sj,2011,40,45
sj,2011,41,28
sj,2011,42,15
sj,2011,43,36
sj,2011,44,25
sj,2011,45,27
sj,2011,46,30
sj,2011,47,55
sj,2011,48,49
sj,2011,49,9
sj,2011,50,50
sj,2011,51,17
sj,2012,52,17
sj,2012,1,9
sj,2012,2,10
sj,2012,3,12
sj,2012,4,40
sj,2012,5,11
sj,2012,6,10
sj,2012,7,7
sj,2012,8,14
sj,2012,9,7
sj,2012,10,9
sj,2012,11,6
sj,2012,12,6
sj,2012,13,9
sj,2012,14,57
sj,2012,15,6
sj,2012,16,6
sj,2012,17,7
sj,2012,18,6
sj,2012,19,6
sj,2012,20,6
sj,2012,21,7
sj,2012,22,8
sj,2012,23,9
sj,2012,24,8
sj,2012,25,13
sj,2012,26,8
sj,2012,27,10
sj,2012,28,9
sj,2012,29,8
sj,2012,30,7
sj,2012,31,74
sj,2012,32,25
sj,2012,33,28
sj,2012,34,35
sj,2012,35,24
sj,2012,36,19
sj,2012,37,7
sj,2012,38,15
sj,2012,39,12
sj,2012,40,11
sj,2012,41,14
sj,2012,42,9
sj,2012,43,18
sj,2012,44,49
sj,2012,45,43
sj,2012,46,55
sj,2012,47,42
sj,2012,48,29
sj,2012,49,24
sj,2012,50,26
sj,2012,51,23
sj,2013,1,11
