city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,8
sj,2008,20,8
sj,2008,21,8
sj,2008,22,8
sj,2008,23,8
sj,2008,24,8
sj,2008,25,9
sj,2008,26,10
sj,2008,27,17
sj,2008,28,18
sj,2008,29,16
sj,2008,30,18
sj,2008,31,15
sj,2008,32,21
sj,2008,33,18
sj,2008,34,25
sj,2008,35,26
sj,2008,36,26
sj,2008,37,101
sj,2008,38,27
sj,2008,39,28
sj,2008,40,20
sj,2008,41,23
sj,2008,42,28
sj,2008,43,23
sj,2008,44,26
sj,2008,45,21
sj,2008,46,22
sj,2008,47,25
sj,2008,48,24
sj,2008,49,22
sj,2008,50,24
sj,2008,51,23
sj,2008,52,19
sj,2009,1,22
sj,2009,2,21
sj,2009,3,21
sj,2009,4,15
sj,2009,5,16
sj,2009,6,12
sj,2009,7,12
sj,2009,8,17
sj,2009,9,19
sj,2009,10,13
sj,2009,11,12
sj,2009,12,11
sj,2009,13,9
sj,2009,14,8
sj,2009,15,8
sj,2009,16,10
sj,2009,17,8
sj,2009,18,8
sj,2009,19,9
sj,2009,20,11
sj,2009,21,12
sj,2009,22,15
sj,2009,23,15
sj,2009,24,14
sj,2009,25,14
sj,2009,26,11
sj,2009,27,12
sj,2009,28,14
sj,2009,29,16
sj,2009,30,18
sj,2009,31,19
sj,2009,32,21
sj,2009,33,19
sj,2009,34,15
sj,2009,35,19
sj,2009,36,17
sj,2009,37,22
sj,2009,38,24
sj,2009,39,20
sj,2009,40,23
sj,2009,41,21
sj,2009,42,24
sj,2009,43,20
sj,2009,44,15
sj,2009,45,11
sj,2009,46,12
sj,2009,47,14
sj,2009,48,20
sj,2009,49,21
sj,2009,50,19
sj,2009,51,23
sj,2009,52,21
sj,2010,53,19
sj,2010,1,19
sj,2010,2,19
sj,2010,3,26
sj,2010,4,26
sj,2010,5,25
sj,2010,6,18
sj,2010,7,18
sj,2010,8,19
sj,2010,9,11
sj,2010,10,9
sj,2010,11,9
sj,2010,12,9
sj,2010,13,9
sj,2010,14,8
sj,2010,15,8
sj,2010,16,8
sj,2010,17,9
sj,2010,18,9
sj,2010,19,9
sj,2010,20,10
sj,2010,21,11
sj,2010,22,18
sj,2010,23,20
sj,2010,24,16
sj,2010,25,16
sj,2010,26,15
sj,2010,27,16
sj,2010,28,100
sj,2010,29,124
sj,2010,30,21
sj,2010,31,21
sj,2010,32,220
sj,2010,33,111
sj,2010,34,102
sj,2010,35,102
sj,2010,36,117
sj,2010,37,102
sj,2010,38,27
sj,2010,39,28
sj,2010,40,29
sj,2010,41,27
sj,2010,42,29
sj,2010,43,25
sj,2010,44,22
sj,2010,45,25
sj,2010,46,27
sj,2010,47,25
sj,2010,48,20
sj,2010,49,18
sj,2010,50,18
sj,2010,51,20
sj,2011,52,16
sj,2011,1,15
sj,2011,2,21
sj,2011,3,22
sj,2011,4,18
sj,2011,5,14
sj,2011,6,13
sj,2011,7,10
sj,2011,8,10
sj,2011,9,10
sj,2011,10,13
sj,2011,11,13
sj,2011,12,10
sj,2011,13,10
sj,2011,14,12
sj,2011,15,13
sj,2011,16,12
sj,2011,17,8
sj,2011,18,9
sj,2011,19,11
sj,2011,20,15
sj,2011,21,15
sj,2011,22,15
sj,2011,23,16
sj,2011,24,19
sj,2011,25,17
sj,2011,26,17
sj,2011,27,111
sj,2011,28,19
sj,2011,29,17
sj,2011,30,19
sj,2011,31,20
sj,2011,32,220
sj,2011,33,21
sj,2011,34,202
sj,2011,35,28
sj,2011,36,31
sj,2011,37,29
sj,2011,38,28
sj,2011,39,27
sj,2011,40,24
sj,2011,41,26
sj,2011,42,22
sj,2011,43,15
sj,2011,44,14
sj,2011,45,21
sj,2011,46,26
sj,2011,47,28
sj,2011,48,23
sj,2011,49,21
sj,2011,50,23
sj,2011,51,23
sj,2012,52,23
sj,2012,1,21
sj,2012,2,22
sj,2012,3,16
sj,2012,4,21
sj,2012,5,20
sj,2012,6,21
sj,2012,7,10
sj,2012,8,12
sj,2012,9,9
sj,2012,10,14
sj,2012,11,8
sj,2012,12,8
sj,2012,13,10
sj,2012,14,10
sj,2012,15,11
sj,2012,16,15
sj,2012,17,13
sj,2012,18,16
sj,2012,19,15
sj,2012,20,13
sj,2012,21,16
sj,2012,22,9
sj,2012,23,10
sj,2012,24,10
sj,2012,25,13
sj,2012,26,20
sj,2012,27,16
sj,2012,28,15
sj,2012,29,14
sj,2012,30,14
sj,2012,31,17
sj,2012,32,18
sj,2012,33,19
sj,2012,34,22
sj,2012,35,23
sj,2012,36,21
sj,2012,37,18
sj,2012,38,22
sj,2012,39,21
sj,2012,40,24
sj,2012,41,23
sj,2012,42,25
sj,2012,43,31
sj,2012,44,30
sj,2012,45,15
sj,2012,46,15
sj,2012,47,14
sj,2012,48,18
sj,2012,49,17
sj,2012,50,15
sj,2012,51,16
sj,2013,1,18
sj,2013,2,17
sj,2013,3,14
sj,2013,4,15
sj,2013,5,14
sj,2013,6,13
sj,2013,7,19
sj,2013,8,10
sj,2013,9,10
sj,2013,10,8
sj,2013,11,8
sj,2013,12,9
sj,2013,13,11
sj,2013,14,8
