city,year,weekofyear,total_cases
sj,2008,18,992
sj,2008,19,993
sj,2008,20,1010
sj,2008,21,1028
sj,2008,22,1042
sj,2008,23,1025
sj,2008,24,1035
sj,2008,25,1023
sj,2008,26,1062
sj,2008,27,1042
sj,2008,28,1019
sj,2008,29,1034
sj,2008,30,1027
sj,2008,31,1045
sj,2008,32,997
sj,2008,33,1039
sj,2008,34,1034
sj,2008,35,1052
sj,2008,36,1028
sj,2008,37,1042
sj,2008,38,1077
sj,2008,39,1043
sj,2008,40,1038
sj,2008,41,1068
sj,2008,42,1047
sj,2008,43,1036
sj,2008,44,1044
sj,2008,45,1037
sj,2008,46,1034
sj,2008,47,1065
sj,2008,48,1046
sj,2008,49,1042
sj,2008,50,1037
sj,2008,51,1047
sj,2008,52,1019
sj,2009,1,1008
sj,2009,2,1007
sj,2009,3,1029
sj,2009,4,1014
sj,2009,5,1037
sj,2009,6,1008
sj,2009,7,1020
sj,2009,8,1030
sj,2009,9,1009
sj,2009,10,1020
sj,2009,11,995
sj,2009,12,980
sj,2009,13,1012
sj,2009,14,991
sj,2009,15,995
sj,2009,16,1018
sj,2009,17,1002
sj,2009,18,986
sj,2009,19,997
sj,2009,20,1032
sj,2009,21,1027
sj,2009,22,1039
sj,2009,23,1061
sj,2009,24,1062
sj,2009,25,1053
sj,2009,26,1041
sj,2009,27,1019
sj,2009,28,1011
sj,2009,29,1065
sj,2009,30,1026
sj,2009,31,1043
sj,2009,32,1024
sj,2009,33,1013
sj,2009,34,1039
sj,2009,35,1017
sj,2009,36,1028
sj,2009,37,1066
sj,2009,38,1053
sj,2009,39,1031
sj,2009,40,1084
sj,2009,41,1030
sj,2009,42,1050
sj,2009,43,1043
sj,2009,44,1043
sj,2009,45,1015
sj,2009,46,1040
sj,2009,47,1047
sj,2009,48,1048
sj,2009,49,1030
sj,2009,50,1032
sj,2009,51,1046
sj,2009,52,1045
sj,2010,53,1036
sj,2010,1,1035
sj,2010,2,1009
sj,2010,3,1004
sj,2010,4,1026
sj,2010,5,1021
sj,2010,6,1012
sj,2010,7,989
sj,2010,8,978
sj,2010,9,1008
sj,2010,10,1022
sj,2010,11,1000
sj,2010,12,1015
sj,2010,13,1031
sj,2010,14,998
sj,2010,15,1007
sj,2010,16,1024
sj,2010,17,1037
sj,2010,18,1050
sj,2010,19,1067
sj,2010,20,1037
sj,2010,21,1045
sj,2010,22,1025
sj,2010,23,1018
sj,2010,24,1032
sj,2010,25,1041
sj,2010,26,1045
sj,2010,27,1033
sj,2010,28,1042
sj,2010,29,1046
sj,2010,30,1054
sj,2010,31,1024
sj,2010,32,1034
sj,2010,33,1043
sj,2010,34,1045
sj,2010,35,1053
sj,2010,36,1060
sj,2010,37,1054
sj,2010,38,1051
sj,2010,39,1042
sj,2010,40,1043
sj,2010,41,1020
sj,2010,42,1051
sj,2010,43,1046
sj,2010,44,1063
sj,2010,45,1063
sj,2010,46,1055
sj,2010,47,1053
sj,2010,48,1025
sj,2010,49,1005
sj,2010,50,1019
sj,2010,51,1009
sj,2011,52,1037
sj,2011,1,1006
sj,2011,2,1034
sj,2011,3,1041
sj,2011,4,1017
sj,2011,5,984
sj,2011,6,964
sj,2011,7,999
sj,2011,8,1013
sj,2011,9,1012
sj,2011,10,1000
sj,2011,11,993
sj,2011,12,998
sj,2011,13,996
sj,2011,14,990
sj,2011,15,968
sj,2011,16,999
sj,2011,17,1014
sj,2011,18,1034
sj,2011,19,1030
sj,2011,20,1028
sj,2011,21,1023
sj,2011,22,1019
sj,2011,23,1031
sj,2011,24,1039
sj,2011,25,1062
sj,2011,26,1065
sj,2011,27,1065
sj,2011,28,1051
sj,2011,29,1076
sj,2011,30,1027
sj,2011,31,1029
sj,2011,32,1056
sj,2011,33,1069
sj,2011,34,1080
sj,2011,35,1062
sj,2011,36,1056
sj,2011,37,1075
sj,2011,38,1060
sj,2011,39,1050
sj,2011,40,1059
sj,2011,41,1092
sj,2011,42,1054
sj,2011,43,1015
sj,2011,44,1000
sj,2011,45,1045
sj,2011,46,1032
sj,2011,47,1033
sj,2011,48,1051
sj,2011,49,1059
sj,2011,50,1055
sj,2011,51,1053
sj,2012,52,1042
sj,2012,1,1043
sj,2012,2,1021
sj,2012,3,1029
sj,2012,4,1009
sj,2012,5,1002
sj,2012,6,1011
sj,2012,7,1018
sj,2012,8,986
sj,2012,9,1005
sj,2012,10,1019
sj,2012,11,1014
sj,2012,12,1026
sj,2012,13,1009
sj,2012,14,1001
sj,2012,15,1024
sj,2012,16,1019
sj,2012,17,1034
sj,2012,18,1035
sj,2012,19,1055
sj,2012,20,1032
sj,2012,21,1068
sj,2012,22,1021
sj,2012,23,1025
sj,2012,24,1018
sj,2012,25,998
sj,2012,26,1009
sj,2012,27,1007
sj,2012,28,1012
sj,2012,29,1035
sj,2012,30,1011
sj,2012,31,1038
sj,2012,32,1021
sj,2012,33,1062
sj,2012,34,1046
sj,2012,35,1020
sj,2012,36,1051
sj,2012,37,1013
sj,2012,38,1037
sj,2012,39,1046
sj,2012,40,1053
sj,2012,41,1069
sj,2012,42,1039
sj,2012,43,1075
sj,2012,44,1067
sj,2012,45,1012
sj,2012,46,1013
sj,2012,47,1041
sj,2012,48,1022
sj,2012,49,1051
sj,2012,50,1041
sj,2012,51,1018
sj,2013,1,1035
sj,2013,2,1028
sj,2013,3,1015
sj,2013,4,1029
sj,2013,5,1043
sj,2013,6,995
sj,2013,7,1002
sj,2013,8,993
sj,2013,9,989
sj,2013,10,1000
sj,2013,11,990
sj,2013,12,1003
sj,2013,13,1023
sj,2013,14,1016
sj,2013,15,1026
sj,2013,16,1025
sj,2013,17,995
iq,2010,26,87
iq,2010,27,80
iq,2010,28,75
iq,2010,29,77
iq,2010,30,75
iq,2010,31,80
iq,2010,32,73
iq,2010,33,76
iq,2010,34,75
iq,2010,35,76
iq,2010,36,81
iq,2010,37,84
iq,2010,38,86
